INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:26:00,695 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:26:01,933 autoreload Watching for file changes with StatReloader
ERROR 2025-05-05 21:34:55,815 log Internal Server Error: /fetch-papers-semantic/
Traceback (most recent call last):
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py", line 333, in fetch_semantic_scholar_papers
    json.dumps(paper.get('embedding', {}).get('vector', [])),
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'get'
INFO 2025-05-05 21:36:01,932 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:36:03,187 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:36:25,154 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:36:26,401 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:43:12,731 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:43:13,993 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:45:13,740 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:45:15,017 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:48:38,228 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:48:39,440 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:49:03,352 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:49:04,594 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:50:26,061 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:50:27,315 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:50:41,020 autoreload D:\Kuliah\TA FIX\temupaper_app\app\urls.py changed, reloading.
INFO 2025-05-05 21:50:42,396 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:53:52,118 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:53:53,360 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:54:02,566 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:54:03,833 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:55:00,117 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:55:01,389 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 21:56:31,329 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 21:56:32,559 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 22:10:10,490 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:10:11,742 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 22:10:43,101 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:10:44,344 autoreload Watching for file changes with StatReloader
ERROR 2025-05-05 22:16:11,887 log Internal Server Error: /fetch-papers-semantic/
Traceback (most recent call last):
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py", line 328, in fetch_semantic_scholar_papers
    paper.get['abstract'],
    ~~~~~~~~~^^^^^^^^^^^^
TypeError: 'builtin_function_or_method' object is not subscriptable
INFO 2025-05-05 22:18:23,187 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:18:24,507 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 22:27:36,387 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:27:37,629 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 22:35:47,127 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:35:48,414 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 22:41:34,933 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:41:36,209 autoreload Watching for file changes with StatReloader
ERROR 2025-05-05 22:46:08,886 log Internal Server Error: /fetch-papers-semantic/
INFO 2025-05-05 22:52:50,036 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-05 22:52:51,273 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 06:09:03,386 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 06:22:36,670 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-06 06:22:39,436 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 06:22:54,080 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-06 06:22:56,742 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 06:38:21,010 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\retrieve_paper_views.py changed, reloading.
INFO 2025-05-06 06:38:23,511 autoreload Watching for file changes with StatReloader
