INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 11:31:44,747 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:32:23,394 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:32:30,124 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:33:06,752 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:33:10,433 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:33:41,042 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:34:11,622 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:34:42,411 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:35:21,086 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:35:32,215 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:35:36,338 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:36:14,916 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:36:24,503 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:36:27,805 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:37:05,910 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:37:20,301 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:37:24,261 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:38:04,002 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:38:06,924 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:38:43,799 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Eye-Tracking+Systems&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:39:14,520 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:39:23,549 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:39:26,821 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:40:03,732 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:40:06,517 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:40:37,309 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:41:14,665 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:41:17,944 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:41:48,381 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:42:26,226 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:42:35,906 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:42:45,742 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:42:56,241 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:42:59,591 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:43:36,915 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:43:46,836 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Haptic+Feedback&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:19:36,605 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Cognitive+Modeling+in+HCI&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:20:14,855 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Cognitive+Modeling+in+HCI&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:20:24,859 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Cognitive+Modeling+in+HCI&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:22:01,207 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:22:14,806 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:22:30,437 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:22:45,095 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:22:51,290 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:23:21,756 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:23:52,544 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:24:24,343 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
